Магазин;Координаты;Дата и время;Товар;Производитель;Номер карты;Количество;Цена
Ситилинк;59.832808, 30.20524;2024-10-30T12:58;проектор;sharp;2200 4054 4026 2763;6;340896
Эльдорадо;59.878146, 30.358258;2024-04-16T08:39;стиральная машина;lg;4306 4389 9625 9247;4;152728
Ситилинк;59.832808, 30.20524;2024-02-07T14:42;планшет;zte;2200 5655 5415 6109;5;73850
Пятёрочка;59.91543, 30.308411;2024-12-02T17:03;лапша;Big Bon;2200 5643 5547 2941;6;324
Спортмастер;59.938398, 30.230096;2024-06-12T19:19;рюкзак;mammut;5112 2373 4812 5380;5;43720
Гипер Лента;59.89798, 30.333871;2024-04-22T16:42;молоко;Молочная культура;2200 5681 3638 9907;2;60
Яндекс Маркет;59.912851, 30.301256;2024-09-12T16:50;лапша;Big Bon;2200 5699 9402 5466;4;308
Спортмастер;59.91092, 30.446003;2024-12-21T11:04;спортивные брюки;reebok;2200 5618 8884 2810;5;29715
Супер Лента;60.06071, 30.43918;2024-03-01T10:46;конфеты;Ferrero;2202 2033 3623 3421;5;1610
Street Beat;59.927063, 30.361072;2024-05-22T18:03;свитер;cos;2200 5649 2129 2416;3;7458
Яндекс Маркет;59.940391, 30.264532;2024-12-29T16:20;брюки;salewa;2200 5615 8962 7875;3;21990
Перекрёсток;59.933764, 30.329115;2024-05-27T09:33;молоко;Простоквашино;4039 3315 4919 7773;6;186
О'кей;60.038952, 30.409991;2024-11-22T10:42;мясные продукты;Валми;4306 4347 7367 1712;6;1554
Перекрёсток;59.863413, 30.40474;2024-08-05T08:36;сметана;Yoplait;2200 7073 9395 9105;2;312
Перекрёсток;59.993014, 30.352877;2024-02-16T11:08;кетчуп;Kraft;2200 5687 1354 9526;7;1050
Гипер Лента;60.061378, 30.392673;2024-09-24T13:45;йогурт;Activia;2200 5693 1172 9849;4;344
М.Видео;60.03865, 30.407019;2024-08-10T09:51;телевизор;sony;2200 7044 6933 9689;6;180018
Wildberries;59.911851, 30.350042;2024-03-04T08:01;футболка;tommy hilfiger;4306 4358 7673 6108;7;25130
Магнит;59.915108, 30.324354;2024-08-24T12:19;творог;Село Зеленое;2202 2019 4000 1157;4;196
М.Видео;60.049199, 30.444606;2024-01-16T09:34;усилитель;denon;2200 4070 2190 7701;2;27056
Перекресток;59.919056, 30.339535;2024-03-19T19:55;десерты;Nestle;2202 2096 7640 3962;5;940
Яндекс Маркет;59.940391, 30.264532;2024-04-18T17:58;кроссовки;reebok;2200 5644 2154 6139;6;33588
restore:;60.033526, 30.367769;2024-11-28T08:13;объектив;leica;2200 4052 9043 1732;3;112722
Перекрёсток;59.959078, 30.319554;2024-06-06T12:30;кефир;Ehrmann;4306 4389 6567 3906;2;172
ВкусВилл;59.945153, 30.286067;2024-06-02T10:21;консервы;Верес;2202 2045 4425 6640;6;492
Магнит;59.877579, 29.914703;2024-08-12T21:41;йогурт;Danone;4306 4314 5292 3077;6;498
ВкусВилл;59.950637, 30.263377;2024-10-15T08:15;творог;Простоквашино;2200 5686 6333 5804;4;588
Яндекс Маркет;59.912851, 30.301256;2024-08-19T15:15;ботинки;the north face;2200 7071 3280 2832;5;34480
М.Видео;59.740675, 30.583023;2024-08-07T15:19;усилитель;harman kardon;2202 2016 7703 5972;3;58788
Гипер Лента;59.869494, 29.828101;2024-02-01T11:33;творог обезжиренный;Чудо;2200 5692 6355 4071;5;205
DNS;59.852389, 30.354505;2024-01-21T14:59;монитор;sony;2200 5630 6915 3758;6;131868
Глобус;59.980035, 30.40809;2024-05-11T10:19;приправы;Махеев;2200 5621 4068 7455;7;987
Яндекс Маркет;59.983509, 30.215116;2024-06-22T12:30;футболка;calvin klein;2200 5644 8692 2497;4;15176
Красное&Белое;59.926437, 30.378026;2024-08-29T09:27;сметана;Домик в деревне;2200 5617 6670 6833;7;406
Красное&Белое;59.943193, 30.288386;2024-08-06T13:10;молоко;Danone;4377 7373 8970 4208;4;100
Гипер Лента;60.061378, 30.392673;2024-08-23T08:38;конфеты;Nestle;4986 2968 9912 1850;5;1245
Издательство Утконос;59.932113, 30.301384;2024-12-30T09:08;ряженка;Домик в деревне;2200 5684 4775 9417;5;185
DNS;59.989714, 30.205831;2024-11-24T17:54;адаптер;netgear;5112 2349 1472 9890;4;5928
М.Видео;60.091905, 30.380262;2024-09-18T19:48;мышь;dell;4377 7380 1642 3719;2;5048
М.Видео;59.894069, 30.511585;2024-09-02T10:46;телевизор;sharp;2200 5685 1341 7079;7;144445
Магнит;59.935922, 30.372347;2024-02-16T21:19;мясные продукты;Perdue;2200 5611 8050 8942;6;2160
Ситилинк;58.539616, 31.262941;2024-02-22T15:57;наушники;harman kardon;5112 2360 4268 8574;5;64580
ВкусВилл;60.000692, 30.208236;2024-11-05T12:35;бекон;Добрыня;5112 2376 5412 5581;2;468
Спортмастер;59.946532, 30.474609;2024-08-01T10:11;толстовка;off-white;2200 5698 5030 3505;3;61257
DNS;59.883189, 30.370514;2024-02-26T16:05;колонки;sony;5112 2319 8035 5885;5;117960
Пятёрочка;59.933871, 30.36954;2024-10-26T17:13;соус;Фрау Марта;2200 5639 1595 8726;1;106
Пятёрочка;59.904705, 30.325356;2024-10-14T15:33;батончики;Марс;2200 4036 2005 8957;5;930
Яндекс Маркет;59.913424, 30.286484;2024-01-27T18:38;хлопья;General Mills;2200 5688 1839 4448;1;128
Магнит;59.831781, 30.327759;2024-03-27T11:35;десерты;Nestle;2200 5627 6450 3430;6;1176
ВкусВилл;59.911511, 30.317943;2024-07-14T18:58;батончики;Здорово;5112 2311 9118 3176;6;882
Пятёрочка;59.942676, 30.275239;2024-06-16T16:54;творог;Ростагроэкспорт;2200 5677 2824 1296;1;49
Яндекс Маркет;59.912851, 30.301256;2024-07-20T16:45;спортивные брюки;fila;4306 4361 1869 8778;1;2616
Красное&Белое;59.9059, 30.276557;2024-02-07T15:14;специи;Русский продукт;2200 5631 3667 3646;5;560
Мини Лента;59.835748, 30.116541;2024-06-21T15:25;шоколад;Mars;4039 3397 6068 5942;7;1092
Wildberries;59.955807, 30.307698;2024-02-09T18:09;рюкзак;salomon;2200 5681 6841 4232;5;46975
Wildberries;60.006029, 30.249375;2024-06-29T16:18;футболка;puma;2200 5651 3646 4696;3;4935
Ситилинк;59.832808, 30.20524;2024-04-10T21:14;ноутбук;acer;2200 5627 7956 6230;4;148424
Lichi;59.986563, 30.354085;2024-04-09T18:39;шорты;reebok;2200 5677 1667 5260;5;13530
Эльдорадо;59.853667, 30.341622;2024-01-04T09:36;штатив;fujifilm;5112 2356 6979 3409;2;23830
Красное&Белое;59.92608, 30.352315;2024-04-16T09:33;йогурт;Parmalat;2200 5651 6718 1631;3;201
О'кей;59.878398, 30.35673;2024-06-30T12:19;батончики;Quaker;4986 2934 6667 8767;5;680
ВкусВилл;59.889783, 30.318887;2024-10-27T15:57;хлопья;Kellogg's;4306 4378 9597 1243;2;476
Красное&Белое;59.862423, 30.181579;2024-08-11T11:02;соусы;McCormick;2200 5674 4888 8194;7;819
Яндекс Маркет;59.915445, 30.313874;2024-01-16T16:54;галстук;yves saint laurent;2202 2082 7223 6947;5;94710
Ситилинк;58.539616, 31.262941;2024-05-31T09:02;телевизор;samsung;2202 2025 4882 9261;7;200326
Яндекс Маркет;59.900146, 30.307604;2024-07-14T11:55;рубашка;calvin klein;4306 4375 7148 1640;1;6038
Красное&Белое;59.909428, 30.307024;2024-07-19T20:54;крупы;Лесной Гурман;4306 4369 9297 3574;6;342
Wildberries;59.941395, 30.350564;2024-07-07T10:28;кроссовки;saucony;2200 5610 4414 5400;3;24222
О'кей;59.827397, 30.316813;2024-05-25T15:50;крупы;Макфа;2200 5611 3581 4866;6;270
Яндекс Маркет;59.950423, 30.23407;2024-04-23T17:03;пальто;uniqlo;2200 5616 3114 6588;4;28968
Street Beat;60.090625, 30.380989;2024-03-22T07:16;пуховик;moncler;5112 2328 6774 2227;4;358672
Красное&Белое;59.958076, 30.322095;2024-04-21T18:43;батончики;Quaker;2200 5694 6970 1248;3;432
DNS;59.929048, 30.347312;2024-03-23T13:13;планшет;zte;5228 6071 5085 3634;5;66895
Магнит;59.877579, 29.914703;2024-01-05T17:23;йогурт;ЭкоНива;4377 7324 7870 2052;2;194
Магнит;59.939108, 30.284758;2024-09-12T11:05;творог;Dannon;4306 4321 3711 6613;3;609
Спортмастер;59.849006, 30.145713;2024-10-11T07:12;кроссовки;asics;2200 5658 8762 6681;1;5829
ВкусВилл;59.938396, 30.36011;2024-01-19T14:49;овсянка;Макфа;2200 7098 8228 3109;7;420
Перекрёсток;59.926507, 30.321144;2024-06-04T18:56;масло;President;2200 5698 6999 4098;4;200
Спортмастер;60.033958, 30.367699;2024-09-12T12:40;толстовка;supreme;5112 2334 9187 6610;5;88950
Яндекс Маркет;59.940096, 30.251419;2024-10-26T09:51;йогурт;Danone;5112 2357 4207 1049;7;546
Спортмастер;60.008025, 30.393707;2024-07-07T07:06;брюки;asics;2202 2067 5035 6606;6;12864
DNS;60.037444, 30.406852;2024-12-25T08:30;монитор;hp;2200 7098 4772 5066;6;63624
М.Видео;59.933146, 30.437312;2024-04-16T13:45;ноутбук;lenovo;2200 4010 2718 7457;7;245714
Красное&Белое;59.909428, 30.307024;2024-09-15T08:20;шоколад;Чумак;2200 5610 2379 8715;1;113
Магнит;59.915108, 30.324354;2024-01-21T08:44;кефир;Слобода;2200 5645 6763 3834;6;204
М.Видео;59.81842, 30.316717;2024-06-11T19:41;датчик сердечного ритма;garmin;5211 9436 8984 4833;3;16647
Wildberries;59.933279, 30.323711;2024-07-30T16:15;джинсы;zara;2200 7081 5317 2063;7;27524
Гипер Лента;59.955691, 30.244461;2024-05-27T10:12;пюре;Бабушкино лукошко;4986 2983 9747 3476;2;154
Пятёрочка;59.925627, 30.283451;2024-08-24T10:18;соусы;Русский продукт;2200 5632 7870 7345;3;351
Спортмастер;60.09053, 30.382694;2024-02-03T18:15;носки;skechers;5112 2370 7286 4142;2;1148
Гипер Лента;60.029599, 30.238926;2024-08-16T11:02;творог;Савушкин продукт;2200 5697 5446 4151;3;153
Гипер Лента;59.89798, 30.333871;2024-12-11T10:07;сыр;Activia;2200 5652 4067 1354;6;1224
Гипер Лента;59.869494, 29.828101;2024-04-27T15:59;творог;Савушкин продукт;2200 5676 1102 5779;4;600
Wildberries;60.006029, 30.249375;2024-05-15T13:30;ботинки;merrell;5211 9452 6300 5024;5;60285
Lichi;59.986563, 30.354085;2024-03-06T12:50;футболка;under armour;2200 4038 9302 9156;7;11823
Wildberries;59.911689, 30.321351;2024-09-28T15:55;ремень;clarks;4039 3348 4928 8203;2;6518
Красное&Белое;59.934812, 30.271797;2024-10-02T16:42;мюсли;General Mills;4039 3393 5540 9497;5;765
Стокманн;59.849335, 30.145502;2024-12-14T15:58;пуховик;canada goose;5112 2394 4014 6995;2;187360
Яндекс Маркет;59.924034, 30.295598;2024-09-11T10:37;сосиски;Велком;4039 3363 5539 9119;7;1512
Глобус;59.929332, 30.322136;2024-11-19T15:31;конфеты;Nestle;2200 7092 2067 5463;6;1818
Технопарк;59.77687, 30.68956;2024-09-24T14:50;процессор;nvidia;4306 4333 4764 6481;1;31342
Перекрёсток;59.895466, 30.492694;2024-01-09T14:43;молоко;Савушкин продукт;4377 7325 5313 7027;5;130
Гипер Лента;59.940061, 30.417131;2024-09-22T14:15;молоко 3.2%;Агуша;2200 7021 4376 1989;5;365
Гипер Лента;59.998618, 30.236281;2024-08-05T10:29;молоко;Простоквашино;2200 5698 4776 3874;7;182
Красное&Белое;59.967647, 30.300911;2024-04-30T16:46;сметана;Чудо;2200 5615 1532 9926;4;220
Wildberries;59.871206, 30.369476;2024-07-08T10:08;джемпер;lacoste;2200 5612 3276 4450;2;15826
Перекрёсток;59.958127, 30.313102;2024-11-09T19:44;молоко 3.2%;Простоквашино;2200 4059 4870 2322;2;98
Finn Flare;59.892357, 30.513396;2024-11-16T17:46;толстовка;converse;2200 7071 3477 3383;6;31998
Ситилинк;59.878086, 30.442428;2024-09-05T08:50;камера;philips;4306 4370 7417 4947;5;79920
Яндекс Маркет;59.865962, 30.380942;2024-03-04T20:34;свитер;muji;2200 5687 5544 6055;1;3173
Спортмастер;59.991377, 30.206595;2024-03-09T20:32;джинсы;levi's;2200 7087 7361 8340;5;25355
Магнит;59.887799, 30.270109;2024-04-05T16:39;соусы;Campbell's;5112 2337 3828 4315;2;308
Гипер Лента;59.998618, 30.236281;2024-12-15T12:53;сметана;Простоквашино;5112 2353 6623 5741;1;38
Гипер Лента;60.047125, 30.315047;2024-12-29T16:04;масло;Милград;2200 5653 1048 4505;6;606
Красное&Белое;59.926129, 30.312461;2024-07-12T12:13;творог;Бежин луг;2200 5664 7840 7688;1;42
Пятёрочка;59.957, 30.355012;2024-09-15T18:46;йогурт;Домик в деревне;4306 4334 7928 5152;2;158
Wildberries;59.937617, 30.242825;2024-12-12T15:52;кроссовки;mizuno;2200 7051 7857 8924;2;14262
М.Видео;59.830831, 30.50394;2024-07-11T11:56;пылесос;sharp;5389 9440 8002 3236;7;54089
Гипер Лента;59.798683, 30.39892;2024-09-04T14:38;сметана;Простоквашино;5112 2389 6558 5444;3;150
Красное&Белое;59.923554, 30.329699;2024-04-30T13:28;масло;Danone;4306 4327 6412 4528;1;107
Пятёрочка;59.959287, 30.305995;2024-11-07T09:54;мясные продукты;Валми;5228 6075 2764 9861;1;261
Wildberries;59.928533, 30.314139;2024-03-01T13:55;куртка;patagonia;2200 5674 3304 8003;2;48606
Пятёрочка;59.92902, 30.371006;2024-07-24T13:17;масло;Слобода;2200 5630 7560 7258;1;179
Ситилинк;59.945846, 30.27645;2024-04-08T17:47;монитор;dell;2200 4015 7476 9550;5;72610
Издательство Утконос;59.932113, 30.301384;2024-05-12T17:25;молоко;Простоквашино;2200 5669 9985 7171;6;222
Wildberries;59.871206, 30.369476;2024-08-26T08:07;спортивные брюки;under armour;2200 5665 1574 7645;4;12944
Пятёрочка;59.911314, 30.28983;2024-04-22T09:57;сыр;Activia;2200 4088 5098 6700;2;368
Ситилинк;59.702209, 30.381498;2024-08-31T09:04;наушники;bose;2200 5630 4677 8893;2;27290
Перекрёсток;59.949127, 30.233702;2024-07-06T19:41;молоко;Валио;2200 5637 7309 7498;7;175
Wildberries;59.855211, 30.324002;2024-08-21T13:18;рубашка;gap;4306 4361 7119 8699;6;15132
Технопарк Новикова;60.027195, 30.273621;2024-06-12T14:23;наушники;beats;2200 7085 9900 3669;6;89184
Яндекс Маркет;59.935379, 30.362436;2024-12-30T12:03;суп;Роллтон;2202 2068 1442 1458;1;77
DNS;59.85304, 30.213963;2024-06-21T14:37;клавиатура;lenovo;2200 5618 3167 6772;4;12576
ВкусВилл;59.938396, 30.36011;2024-04-23T16:46;специи;Русский продукт;5112 2376 7809 7363;1;119
Эльдорадо;60.047399, 30.364938;2024-01-25T15:37;пылесос;panasonic;5389 9466 9743 7537;6;36492
О'кей;60.056526, 30.309826;2024-04-30T14:38;сыр;Президент;4306 4325 8267 6447;4;852
Ситилинк;59.916225, 30.512302;2024-12-20T17:49;проектор;sony;2202 2042 9303 7718;5;162785
Перекрёсток;59.926507, 30.321144;2024-01-09T15:07;сыр;Президент;2200 5687 1600 5060;5;1060
М.Видео;59.849475, 30.142691;2024-09-08T19:36;усилитель;bose;2200 5616 2571 9240;4;111468
Магнит;59.939108, 30.284758;2024-12-03T15:31;батончики;Quaker;2200 5664 9519 3793;3;405
Супер Лента;60.06071, 30.43918;2024-01-19T17:14;супы;Campbell's;4306 4378 4381 5963;3;537
Wildberries;59.855211, 30.324002;2024-10-01T17:14;куртка;merrell;2200 7024 6018 5234;5;67945
DNS;59.95918, 30.290318;2024-06-29T17:28;проектор;sony;2200 7017 1923 4280;6;264252
О'кей;59.739226, 30.622659;2024-04-26T12:03;консервированные овощи;Бондюэль;2200 5680 7030 1117;2;264
Ситилинк;59.900793, 30.271897;2024-06-04T17:33;материнская плата;nvidia;2200 5616 6225 1565;7;106323
Гипер Лента;59.80853, 30.320981;2024-09-11T18:19;десерты;Ferrero;4306 4370 6280 7557;4;644
restore:;59.893985, 30.515375;2024-03-03T11:20;лампа;toshiba;2200 5677 7237 8622;7;11347
Глобус Джус;59.953759, 30.330403;2024-09-14T08:06;мюсли;General Mills;2200 4074 3930 2298;3;507
Гипер Лента;59.990629, 30.659102;2024-09-01T18:23;молоко 3.2%;Простоквашино;2200 5656 7735 1292;1;67
Ситилинк;59.830638, 30.384687;2024-11-28T18:02;усилитель;sony;4986 2947 2943 8921;5;145190
DNS;59.966019, 30.312325;2024-02-10T09:11;наушники;apple;4306 4314 4712 8278;4;42580
Ситилинк мини;60.066263, 30.338161;2024-04-26T13:27;телевизор;sony;2200 4099 3567 6538;7;141764
Гипер Лента;59.851775, 30.093751;2024-12-17T07:10;хлопья;Nestle;2200 5611 7687 1987;2;314
